"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
4.193,10080,0.0121,-0.005162,0.0099923809709164,-0.0152686596042183
4.193,6328,0.01198,-0.002911,0.0099259029052643,-0.0129769502405713
4.193,5016,0.01199,-0.002043,0.00993498074325511,-0.0120954822513033
4.193,3984,0.01205,-0.001321,0.00999152179389863,-0.0113571102212673
4.193,2528,0.01229,-0.0001913,0.010286842035579,-0.0101963621720184
4.193,1578,0.01268,0.0006842,0.0107328321088239,-0.00926773658867295
4.193,1266,0.01292,0.001012,0.0109675698355403,-0.00895203455988861
4.193,796.9,0.01349,0.001574,0.0115846137830654,-0.00833409819792823
4.193,627.8,0.01384,0.001806,0.0118449224539682,-0.00816388843470613
4.193,505.5,0.01418,0.001987,0.0123445494243097,-0.00788429423428689
4.193,398,0.01457,0.002145,0.0127096948316229,-0.00774658100912538
4.193,315.5,0.01496,0.002265,0.0131728011301885,-0.00758894636335851
4.193,252.4,0.01534,0.002352,0.0135307439291529,-0.00751300502389296
4.193,198.6,0.01575,0.002417,0.0139998973391166,-0.00743716429924648
4.193,158.4,0.01613,0.002462,0.0143828239154033,-0.00738527255454076
4.193,125.6,0.01651,0.002497,0.014787739958316,-0.00748375839098136
4.193,100.4,0.01686,0.002524,0.0151228183551632,-0.0074543320242959
4.193,79,0.01722,0.00256,0.0155166884371768,-0.0074166156955046
4.193,63.34,0.01754,0.0026,0.0157925091265177,-0.0073702365624124
4.193,50.22,0.01785,0.002668,0.0161286909477873,-0.00728941756132956
4.193,38.42,0.01818,0.002794,0.0165496382264902,-0.00715513217037603
4.193,31.25,0.01843,0.002946,0.0167758789630374,-0.00698238476624109
4.193,24.93,0.01869,0.003186,0.0171256483929482,-0.00671664028869972
4.193,19.86,0.01903,0.003528,0.0174586021143939,-0.00634105851045392
4.193,15.63,0.01936,0.003999,0.017839715353933,-0.00583513617220543
4.193,12.4,0.01979,0.004588,0.0183904266804406,-0.00513793937260754
4.193,9.931,0.02022,0.005269,0.0187950995615702,-0.00449037000017894
4.193,7.945,0.02085,0.006074,0.0196016151035096,-0.00396963620001937
4.193,5.008,0.02286,0.007993,0.0216735436947151,-0.00165941009237571
4.193,3.946,0.02437,0.00898,0.0235244734005431,-0.000685474305091018
4.193,3.159,0.02607,0.00976,0.0248782365936309,6.96940581570403e-05
4.193,2.504,0.02811,0.0103,0.0270534126896124,0.000557599117074414
4.193,1.998,0.03021,0.01049,0.0290036523516893,0.00063431359893917
4.193,1.585,0.03236,0.01031,0.0317560452148512,0.000439524063210045
4.193,1.267,0.03427,0.009824,0.0335595236406081,0.000252314932422922
4.193,0.7923,0.03746,0.008229,0.0366797740035387,-0.00175887300792597
4.193,0.6334,0.03856,0.007416,0.0379634776463424,-0.00206757455285341
4.193,0.4006,0.04016,0.006012,0.0393672921060508,-0.00397936586995973
4.193,0.3167,0.04075,0.005491,0.0397629836160094,-0.00448440758648766
4.193,0.252,0.04123,0.005127,0.0402485636411172,-0.00471986982655982
4.193,0.1589,0.04205,0.00482,0.0412402630721403,-0.00507808661390504
4.193,0.126,0.04248,0.004877,0.0416516569632658,-0.00505644333215736
4.193,0.07945,0.04343,0.005411,0.0427568561045684,-0.00441351226612381
4.193,0.06317,0.04379,0.005853,0.0430062084130883,-0.00393147532258071
4.193,0.05013,0.04434,0.006444,0.0435792197020632,-0.00329780678597546
4.193,0.03983,0.04497,0.007177,0.0442694690249233,-0.00251931301649342
4.193,0.03163,0.04572,0.008047,0.045177030862635,-0.00159751970542617
4.193,0.02512,0.04657,0.009068,0.0460720023319596,-0.000413922493516932
4.193,0.01996,0.04757,0.01026,0.0470444959405279,0.000254158549891347
4.193,0.01259,0.05001,0.01319,0.0502228135130996,0.00381869084906769
4.193,0.01,0.05149,0.01493,0.0513289925018516,0.00564481096312511
4.193,0.007944,0.05313,0.01688,0.0529943371057352,0.00769031015063626
4.193,0.00631,0.05495,0.01906,0.0547187517511463,0.00997951709823922
4.193,0.005012,0.0568,0.02151,0.0569580126819228,0.0125705818466433
4.193,0.003981,0.05862,0.02436,0.058958204529082,0.0156102496580763
4.193,0.003162,0.06067,0.02781,0.0610114779976137,0.0192867499278065
4.193,0.002512,0.06277,0.03197,0.0630854322384644,0.0237319918988566
4.193,0.001995,0.06488,0.03705,0.0654306904994035,0.0291767458456003
4.193,0.001585,0.06711,0.04334,0.0675980499957,0.0359225173201505
4.193,0.001259,0.06936,0.05115,0.0698070143414275,0.0442989376282314
4.193,0.001,0.07181,0.06085,0.0731930423296179,0.0547200153364015
4.193,0.0007943,0.07447,0.07299,0.0762122943496773,0.067839601059315
4.193,0.0006275,0.07762,0.08859,0.0792258201734041,0.0847532046966384
4.193,0.0005037,0.08089,0.1068,0.0817365325713042,0.0961293623843422
4.193,0.0003165,0.08881,0.1609,0.0907706409973756,0.162378393876223
4.193,0.0002519,0.09159,0.1977,0.0929123576767372,0.201465189264789
4.193,0.0001998,0.09034,0.2428,0.0949555248170342,0.250535850499416
4.193,0.0001583,0.09521,0.3025,0.0991230434985213,0.314613579424217
4.193,0.0001259,0.1022,0.3769,0.105745588735584,0.362046390565787
4.193,7.948e-05,0.1113,0.5861,0.114664270978672,0.619250519361149
4.193,6.308e-05,0.1138,0.7316,0.121076328644442,0.713370727961419
4.193,3.983e-05,0.1301,1.149,0.139605290679294,1.225116323755
4.193,3.162e-05,0.1393,1.442,0.149406620268499,1.53296525297121
4.193,2.512e-05,0.1538,1.813,0.165120176520128,1.94037013934002
4.193,1.995e-05,0.1694,2.283,0.178883656790756,2.44697457674324
4.193,1.585e-05,0.1953,2.88,0.195726525318249,3.08775186599125
4.193,1.259e-05,0.2185,3.624,0.209688129022255,3.8845626001895
4.193,9.999e-06,0.241,4.542,0.220937691375189,4.23313334833635
3.177,8016,0.01253,-0.003743,0.0104304412193649,-0.0136360665384
3.177,627.8,0.01452,0.001964,0.0124292437670589,-0.00792488166388729
3.177,19.86,0.02057,0.003714,0.0188210593345636,-0.00603378455542833
3.177,7.945,0.02202,0.005682,0.0204958423254176,-0.00380566704000937
3.177,3.159,0.02447,0.0105,0.0237453806556849,0.00124392184028083
3.177,0.4006,0.05161,0.03608,0.0533541581377276,0.0285934896750678
3.177,0.03163,0.1197,0.03864,0.120485279610359,0.0300250345218673
3.177,0.01996,0.128,0.03997,0.130511876151193,0.0318422472229712
3.177,0.007944,0.1448,0.05116,0.144677152942482,0.0412448221405793
3.177,0.00631,0.1494,0.05616,0.151164497437171,0.0553131544537829
3.177,0.0005037,0.2049,0.3285,0.211772712365607,0.29751479895477
3.177,0.0003974,0.2142,0.4079,0.226782091661681,0.467202634610944
3.177,7.948e-05,0.3114,1.863,0.342204843434842,2.00323615504156
3.387,3984,0.01243,-0.001066,0.0103524219717166,-0.0108523546160343
3.387,2528,0.01271,6.464e-05,0.0105905137527429,-0.0098458923543719
3.387,100.4,0.0182,0.00325,0.0160128171456967,-0.00671206321482496
3.387,50.22,0.01961,0.003385,0.0173912098732136,-0.00655456676146106
3.387,15.63,0.02179,0.00429,0.0196446834804241,-0.00553320070280712
3.387,2.504,0.02909,0.01052,0.0271664688766121,0.00123049704075843
3.387,0.07945,0.05164,0.006672,0.0507095130347529,-0.0030681114984583
3.387,0.007944,0.06294,0.01574,0.0615231036867889,0.00505915576036791
3.387,0.00631,0.06483,0.01755,0.0639365917886592,0.00902000967938075
3.387,0.001585,0.07755,0.03602,0.0780349988745095,0.0280762754571456
3.387,0.0001583,0.1154,0.2262,0.110281793050534,0.203504928369669
3.387,0.0001259,0.125,0.2813,0.117582115906162,0.272974979010965
3.65,315.5,0.01476,0.002068,0.0131422097296515,-0.00788776145079365
3.65,63.34,0.01726,0.002251,0.0157807437013756,-0.00774986794385807
3.65,38.42,0.01803,0.002217,0.0167216742414096,-0.007796225581086
3.65,24.93,0.0187,0.00214,0.0173634557483426,-0.00790483181609653
3.65,12.4,0.01973,0.00184,0.0183983998278822,-0.00825489502902401
3.65,3.946,0.02077,0.001147,0.0195503935550871,-0.00893219967074053
3.65,1.585,0.02117,0.0008555,0.0199340044313817,-0.00917920423050402
3.65,0.6334,0.02148,0.0008923,0.0202341835502056,-0.00914149935545938
3.65,0.504,0.02157,0.0009553,0.0203510587917573,-0.00896334934892596
3.65,0.1589,0.02214,0.001653,0.0209164371463339,-0.00821720225834758
3.65,0.126,0.02234,0.001888,0.0212431982451026,-0.00767934942947624
3.65,0.03163,0.02406,0.004397,0.0231611616075913,-0.00489877632930822
3.65,9.99e-05,0.06385,0.1524,0.0745328813743509,0.18508516381225
3.879,79,0.0177,0.002751,0.0157178091087727,-0.00723589535308322
3.879,63.34,0.0181,0.002758,0.0161608490141708,-0.00721448491641273
3.879,7.945,0.02203,0.002447,0.0199791299831489,-0.00765123705051221
3.879,5.008,0.02272,0.00211,0.0207642726600886,-0.0079274857907508
3.879,3.946,0.023,0.001942,0.0214783257465149,-0.00822346716131776
3.879,0.6334,0.0244,0.001642,0.0231277712859733,-0.00828907730100066
3.879,0.05013,0.02753,0.005581,0.0264579431538549,-0.00417786471741893
3.879,0.02512,0.02945,0.008506,0.0283892481952558,-0.00109968793728902
3.879,0.003981,0.04274,0.02308,0.0427567349256112,0.0152009034730641
3.879,9.99e-05,0.1027,0.1921,0.110801207092001,0.218366455833025
3.879,2.512e-05,0.154,0.6936,0.158475157600619,0.748114374088472
3.879,1.585e-05,0.1887,1.088,0.178633706305058,1.17987728069079
3.879,9.999e-06,0.2336,1.707,0.198223248734642,1.29457232647024
4.187,3171,0.01243,-0.0004404,0.010198826338888,-0.0102018219517545
4.187,1976,0.01281,0.0005815,0.0105687392076855,-0.00925535366450293
4.187,627.8,0.01436,0.002249,0.0119583832273864,-0.00804001661756257
4.187,63.34,0.01918,0.003299,0.0168510457163784,-0.00665532813101332
4.187,5.008,0.02472,0.008401,0.0223264203536863,-0.0010573851237626
4.187,1.998,0.0322,0.0124,0.0295653484066828,0.00260198193707251
4.187,0.7923,0.04191,0.01113,0.0392886238733195,0.000733604547575282
4.187,0.2003,0.04839,0.006328,0.0468009374656598,-0.00371441567632461
4.187,0.01996,0.05467,0.01102,0.0533308991526093,0.00164046770183488
4.187,0.001259,0.08056,0.05277,0.0790110199599202,0.0477447759064806
4.187,0.0005037,0.09571,0.1081,0.0933141365727838,0.11093982211361
4.187,9.99e-05,0.1263,0.4641,0.124238798833981,0.496491344115095
4.187,7.948e-05,0.1328,0.578,0.126307241990458,0.727979532140943
4.193,8016,0.01203,-0.003968,0.00995264465910472,-0.0138340835810564
4.193,3171,0.01215,-0.000711,0.010103558386111,-0.0103063817849977
4.193,1976,0.01248,0.0002968,0.0105005056195474,-0.00937105029517869
4.193,998.3,0.0132,0.001321,0.0113626529949632,-0.00836065526851947
4.193,6.317,0.02171,0.007001,0.0208207753949669,-0.00239947707354517
4.193,0.999,0.03604,0.009071,0.0358547038340662,-0.000875573840550658
4.193,0.504,0.03945,0.006658,0.0389616611275613,-0.00302158762988933
4.193,0.2003,0.04166,0.004905,0.0407381966533553,-0.00496383137959288
4.193,0.1002,0.04294,0.00507,0.0423674071807481,-0.00459880913441974
4.193,0.01585,0.04872,0.01163,0.0495239705819929,0.00273704337114055
4.193,0.0003974,0.08459,0.1313,0.0875883880772657,0.137212563860568
4.193,9.99e-05,0.1017,0.4679,0.11228848572086,0.551909536590076
4.193,5.009e-05,0.1213,0.9166,0.13294768005904,1.0240938099306
