"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
4.193,796.9,0.01349,0.001574,0.0119573851648989,0.00157400248218927
4.193,627.8,0.01384,0.001806,0.0121834910205236,0.00180600022072385
4.193,505.5,0.01418,0.001987,0.0126731040031042,0.00198700194243396
4.193,398,0.01457,0.002145,0.0130748208654318,0.00214500167819745
4.193,315.5,0.01496,0.002265,0.0135553481870953,0.00226500142226824
4.193,252.4,0.01534,0.002352,0.0138370479191263,0.00235200131687507
4.193,198.6,0.01575,0.002417,0.0144002065149824,0.00241700105587454
4.193,158.4,0.01613,0.002462,0.0147707162158525,0.00246200089816981
4.193,125.6,0.01651,0.002497,0.0152182803235501,0.00249700002875842
4.193,100.4,0.01686,0.002524,0.0154876927815339,0.00252400004239247
4.193,79,0.01722,0.00256,0.0159025221029463,0.00256000005466148
4.193,63.34,0.01754,0.0026,0.0163108920208437,0.00260000008116454
4.193,50.22,0.01785,0.002668,0.0164981359696132,0.00266800014009476
4.193,38.42,0.01818,0.002794,0.0169327540586704,0.00279400025015301
4.193,31.25,0.01843,0.002946,0.0170948834142846,0.00294600027227817
4.193,24.93,0.01869,0.003186,0.0175622442638327,0.003186000426319
4.193,19.86,0.01903,0.003528,0.0178110161503317,0.00352800056453124
4.193,15.63,0.01936,0.003999,0.0180900722439029,0.00399900077135193
4.193,12.4,0.01979,0.004588,0.0188752470584543,0.00458800089089798
4.193,9.931,0.02022,0.005269,0.0191626506526391,0.0052690010007767
4.193,7.945,0.02085,0.006074,0.0199114381746376,0.00607399880952593
4.193,5.008,0.02286,0.007993,0.0216224950330643,0.00799300171841791
4.193,3.946,0.02437,0.00898,0.0241850986642096,0.00898000105255258
4.193,3.159,0.02607,0.00976,0.0251702725605104,0.00976000064882365
4.193,2.504,0.02811,0.0103,0.0272609529383582,0.0103000002459483
4.193,1.998,0.03021,0.01049,0.0289596229093743,0.0104899997794676
4.193,1.585,0.03236,0.01031,0.0324042838637854,0.0103099993688121
4.193,1.267,0.03427,0.009824,0.0338976793043183,0.00982400072548382
4.193,0.7923,0.03746,0.008229,0.0367423128811961,0.0082289979959011
4.193,0.6334,0.03856,0.007416,0.0391086600752861,0.00741600119110209
4.193,0.4006,0.04016,0.006012,0.0402684309052123,0.00601199907722929
4.193,0.3167,0.04075,0.005491,0.0405889246654074,0.00549099952798206
4.193,0.252,0.04123,0.005127,0.0408900236615354,0.00512700052377668
4.193,0.1589,0.04205,0.00482,0.0418651332799911,0.0048200001376486
4.193,0.126,0.04248,0.004877,0.0422008660564374,0.00487699991935118
4.193,0.07945,0.04343,0.005411,0.043289187339957,0.00541100079603296
4.193,0.06317,0.04379,0.005853,0.0435639332296382,0.00585300073784264
4.193,0.05013,0.04434,0.006444,0.0447386625190965,0.00644400092799106
4.193,0.03983,0.04497,0.007177,0.045445739573052,0.00717700109280351
4.193,0.03163,0.04572,0.008047,0.0462895006733019,0.00804700128605061
4.193,0.02512,0.04657,0.009068,0.0472069810502072,0.00906800150385857
4.193,0.01996,0.04757,0.01026,0.048047386190928,0.0102599982974753
4.193,0.01259,0.05001,0.01319,0.0512310649046376,0.0131900031212454
4.193,0.01,0.05149,0.01493,0.0522903413533117,0.0149300024564658
4.193,0.007944,0.05313,0.01688,0.0538154321299886,0.0168800027430076
4.193,0.00631,0.05495,0.01906,0.0551734033917761,0.0190600032235441
4.193,0.005012,0.0568,0.02151,0.0585958692155774,0.0215100047209377
4.193,0.003981,0.05862,0.02436,0.0605808391262241,0.0243600071941101
4.193,0.003162,0.06067,0.02781,0.0623042805774833,0.0278100109300368
4.193,0.002512,0.06277,0.03197,0.0644168361019475,0.031970016780872
4.193,0.001995,0.06488,0.03705,0.066632019572276,0.0370500262003909
4.193,0.001585,0.06711,0.04334,0.0683341250586226,0.0433400409141893
4.193,0.001259,0.06936,0.05115,0.0704238158208005,0.051150063960507
4.193,0.001,0.07181,0.06085,0.0775465615164704,0.0608501007914239
4.193,0.0007943,0.07447,0.07299,0.0803650010051389,0.0729901597227932
4.193,0.0006275,0.07762,0.08859,0.083067233579152,0.0885902512037401
4.193,0.0005037,0.08089,0.1068,0.0849882235629618,0.10679974879626
4.193,0.0003165,0.08881,0.1609,0.0946855481858929,0.160900972851629
4.193,0.0002519,0.09159,0.1977,0.0957299069698774,0.197701478316329
4.193,0.0001998,0.09034,0.2428,0.0969556005978489,0.242802456694501
4.193,0.0001583,0.09521,0.3025,0.100793594193748,0.302503921460322
4.193,0.0001259,0.1022,0.3769,0.107474467969051,0.376896078539678
4.193,7.948e-05,0.1113,0.5861,0.115794298669814,0.586115150142343
4.193,6.308e-05,0.1138,0.7316,0.121115755818077,0.731584849857657
4.193,3.983e-05,0.1301,1.149,0.1383890385658,1.14906093641818
4.193,3.162e-05,0.1393,1.442,0.146333860879579,1.44209745166233
4.193,2.512e-05,0.1538,1.813,0.162130101053577,1.81315520534294
4.193,1.995e-05,0.1694,2.283,0.174132905165187,2.28324857211138
4.193,1.585e-05,0.1953,2.88,0.190346602772836,2.88038955669394
4.193,1.259e-05,0.2185,3.624,0.197534512565478,3.62361044330606
3.177,8016,0.01253,-0.003743,0.010908111846543,-0.00332582447112932
3.177,627.8,0.01452,0.001964,0.0126539529880127,0.00197111015785861
3.177,19.86,0.02057,0.003714,0.0193574583443471,0.00377882580645161
3.177,7.945,0.02202,0.005682,0.0209875561899405,0.00584723076923077
3.177,3.159,0.02447,0.0105,0.0240830870691977,0.0108119764216366
3.177,0.4006,0.05161,0.03608,0.0517692373453622,0.0361591137213027
3.177,0.03163,0.1197,0.03864,0.126229437483008,0.0389126376614548
3.177,0.01996,0.128,0.03997,0.135837822229272,0.0404683818770227
3.177,0.007944,0.1448,0.05116,0.14642101466631,0.0533958139534884
3.177,0.00631,0.1494,0.05616,0.155062941904775,0.0649941384063965
3.177,0.0005037,0.2049,0.3285,0.204094176414763,0.362588360128617
3.177,0.0003974,0.2142,0.4079,0.22335253740883,0.546629991166078
3.177,7.948e-05,0.3114,1.863,0.318861516988342,1.96097338403042
3.387,3984,0.01243,-0.001066,0.010677199632963,-0.000779676603856437
3.387,2528,0.01271,6.464e-05,0.0108772045036046,8.90621757322177e-05
3.387,100.4,0.0182,0.00325,0.0162002324207874,0.00325237339055794
3.387,50.22,0.01961,0.003385,0.0175040836558315,0.0034034430176565
3.387,15.63,0.02179,0.00429,0.0197017805894757,0.00438663941018767
3.387,2.504,0.02909,0.01052,0.0263989979704612,0.0105573195521103
3.387,0.07945,0.05164,0.006672,0.0516317853106537,0.00675414879827167
3.387,0.007944,0.06294,0.01574,0.06137603705991,0.0163529190056135
3.387,0.00631,0.06483,0.01755,0.0644797560160057,0.0204066832092639
3.387,0.001585,0.07755,0.03602,0.0767922819418467,0.0371643478260869
3.387,0.0001583,0.1154,0.2262,0.114982145045051,0.252558958958959
3.387,0.0001259,0.125,0.2813,0.12784471056288,0.306396796796797
3.65,315.5,0.01476,0.002068,0.0136683301723051,0.00206472527472527
3.65,63.34,0.01726,0.002251,0.0165119949398174,0.00224683808200139
3.65,38.42,0.01803,0.002217,0.0173420300301503,0.00220765419082762
3.65,24.93,0.0187,0.00214,0.0180441128209797,0.00212252502194908
3.65,12.4,0.01973,0.00184,0.019191461170651,0.00181637374978066
3.65,3.946,0.02077,0.001147,0.0204734498245402,0.00114449107625744
3.65,1.585,0.02117,0.0008555,0.0210751446753025,0.000860622708618331
3.65,0.6334,0.02148,0.0008923,0.0210808258665987,0.000928562675516977
3.65,0.504,0.02157,0.0009553,0.0212335640657859,0.00107983763329893
3.65,0.1589,0.02214,0.001653,0.0212273283292675,0.00174747352647353
3.65,0.126,0.02234,0.001888,0.0215620953367497,0.00228232135452661
3.65,0.03163,0.02406,0.004397,0.0237898816157939,0.00450800067980965
3.65,9.99e-05,0.06385,0.1524,0.0816961290257073,0.160850969409737
3.879,79,0.0177,0.002751,0.0161315952421138,0.00274923515344759
3.879,63.34,0.0181,0.002758,0.0167559521224088,0.00276541430073607
3.879,7.945,0.02203,0.002447,0.0203650579998803,0.00241904205866076
3.879,5.008,0.02272,0.00211,0.0209969070342725,0.0020844531348955
3.879,3.946,0.023,0.001942,0.0222201011486594,0.00176092507851054
3.879,0.6334,0.0244,0.001642,0.0232878713688143,0.00166976031911204
3.879,0.05013,0.02753,0.005581,0.0265915944039164,0.00572833333333333
3.879,0.02512,0.02945,0.008506,0.028231490060088,0.00872806940874036
3.879,0.003981,0.04274,0.02308,0.0437184429577038,0.0234135675675676
3.879,9.99e-05,0.1027,0.1921,0.11310682325555,0.20279599310642
3.879,2.512e-05,0.154,0.6936,0.158794226123361,0.729771379605827
3.879,1.585e-05,0.1887,1.088,0.182915305228292,1.14367744565217
3.879,9.999e-06,0.2336,1.707,0.19064923664721,1.26017382395152
4.187,3171,0.01243,-0.0004404,0.0105264092557395,-5.08000114923366e-05
4.187,1976,0.01281,0.0005815,0.0109278111336848,0.000841519682240995
4.187,627.8,0.01436,0.002249,0.0122644432615786,0.00192586123475969
4.187,63.34,0.01918,0.003299,0.0174418309361016,0.00330858860319666
4.187,5.008,0.02472,0.008401,0.0219937169097379,0.00857215605229861
4.187,1.998,0.0322,0.0124,0.0291234678680469,0.0122495865070729
4.187,0.7923,0.04191,0.01113,0.038502001761955,0.01096102297593
4.187,0.2003,0.04839,0.006328,0.0477576567182295,0.00637140386680988
4.187,0.01996,0.05467,0.01102,0.0539369426407448,0.0112673462783172
4.187,0.001259,0.08056,0.05277,0.0781340055358737,0.0547377094017094
4.187,0.0005037,0.09571,0.1081,0.0951784420863603,0.112804737070839
4.187,9.99e-05,0.1263,0.4641,0.123683092900033,0.517544189748488
4.187,7.948e-05,0.1328,0.578,0.124687186924465,0.785226381305962
4.193,8016,0.01203,-0.003968,0.01028182961217,-0.0036622125
4.193,3171,0.01215,-0.000711,0.0104057023169353,-5.64299885076634e-05
4.193,1976,0.01248,0.0002968,0.0108642560252702,0.000831580317759006
4.193,998.3,0.0132,0.001321,0.0116853905635654,0.001664887177562
4.193,6.317,0.02171,0.007001,0.0210754844501482,0.00713771535580524
4.193,0.999,0.03604,0.009071,0.0362005779807235,0.00892351548346324
4.193,0.504,0.03945,0.006658,0.0400717941749597,0.00663559793814433
4.193,0.2003,0.04166,0.004905,0.0415701571800981,0.00495651772287862
4.193,0.1002,0.04294,0.00507,0.0429705096159438,0.00517296562835661
4.193,0.01585,0.04872,0.01163,0.050800979826187,0.0118939620081411
4.193,0.0003974,0.08459,0.1313,0.0917575900928586,0.137520245726496
4.193,9.99e-05,0.1017,0.4679,0.114696724339081,0.494073632055149
4.193,5.009e-05,0.1213,0.9166,0.132638769888991,0.964805419354839
